Reference, Value, Footprint, Datasheet, Price, Package, MF, Availability, Description
"J1","CONN_01X04","Pin_Headers:Pin_Header_Angled_1x04_Pitch2.54mm",""
"U1","SI7020-A20-YM0R","SI7020-A20-YM0R:SON100P300X300X80-7N","SI7020-A20-YM0R","3.20 USD","DFN-6 Silicon Labs","Silicon Labs","Unavailable","Digital Temperature/Humidity Sensor 6-Pin DFN T/R"
"J3","GS3","Connectors:GS3",""
"C1","100nF","Capacitors_SMD:C_0603_HandSoldering",""
"J2","CONN_01X01","Wire_Pads:SolderWirePad_single_1-2mmDrill",""
"J4","CONN_01X01","Wire_Pads:SolderWirePad_single_1-2mmDrill",""
"J5","CONN_01X01","Wire_Pads:SolderWirePad_single_1-2mmDrill",""
"J6","CONN_01X01","Wire_Pads:SolderWirePad_single_1-2mmDrill",""
